SiteEnergyUse(kBtu),BuildingType,ComplianceStatus,OSEBuildingID,ListOfAllPropertyUseTypes,CouncilDistrictCode,NumberofBuildings,PropertyGFAParking,PropertyGFATotal,Longitude,YearBuilt,Latitude,PropertyGFABuilding(s),PrimaryPropertyType,NumberofFloors,Neighborhood,TotalGHGEmissions,Age,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,NonResidential,Nonresidential COS,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
9.800724099031674,NonResidential,1,20237,Retail Store,CSC 4,0.9090909090909091,0.0,1.819611478217318,-122.31348,1900,47.66033,2.038790190309183,Retail Store,0.9316864056685098,Northeast,1.7575154826423294,23.900688288443316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.71728169953734,NonResidential,1,20241,"Multifamily Housing, Other - Entertainment/Public Assembly",CSC 4,0.9090909090909091,0.0,1.8192445170022846,-122.3139,1921,47.66097,2.0381051235103036,Other,0.9316864056685098,Northeast,1.5868465446921016,21.20796135213357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.737030948420323,NonResidential,1,20242,Hotel,CSC 4,0.9090909090909091,0.0,1.8178083257677995,-122.31581000000001,1930,47.66023,2.0354626357051284,Hotel,0.9316864056685098,Northeast,1.6265836997439767,19.975135217694806,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.435663725391445,NonResidential,1,20266,"Other, Worship Facility",CSC 4,0.9090909090909091,0.0,1.8207499710296153,-122.31241000000001,1926,47.659259999999996,2.0409459980815514,Worship Facility,0.7978618320884237,Northeast,4.945359388412312,20.529668595478103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
10.383329728033047,NonResidential,1,20273,"Parking, Residence Hall/Dormitory",CSC 4,0.9090909090909091,0.0,1.8191132846486024,-122.31409,1993,47.657109999999996,2.037861177499384,Residence Hall,0.9316864056685098,Northeast,4.646902894057855,8.796348938914724,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.410827869347083,NonResidential,1,20323,"Office, Residence Hall/Dormitory",CSC 3,10.0,2.3862817043794378,1.8226565072398058,-122.32654,1982,47.60817,2.0435187188327526,Residence Hall,1.3277609424063195,East,3.067386676337394,11.28501898575008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9.962177503650238,NonResidential,1,20324,Worship Facility,CSC 4,0.9090909090909091,0.0,1.8194452152830691,-122.29852,2000,47.68752,2.0384792552529687,Worship Facility,0.7978618320884237,Northeast,3.382436230448059,6.9385729444419,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
10.795517727689386,Campus,1,20325,K-12 School,CSC 4,0.19607843137254904,0.0,1.817997725341919,-122.30013000000001,1989,47.687,2.0358078784640954,K-12 School,0.9316864056685098,Northeast,5.524409151799704,9.750102522637482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10.370006341068656,NonResidential,1,20369,Office,CSC 4,0.9090909090909091,2.383785922120109,1.8220683728400855,-122.33188,2012,47.648340000000005,2.041860460525762,Small- and Mid-Sized Office,0.7978618320884237,Lake union,3.066866337354009,2.6115579450246753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10.911790108743023,NonResidential,1,20372,"Hotel, Restaurant",CSC 7,0.9090909090909091,0.0,1.822470396491605,-122.34068,1925,47.61345,2.044314614902207,Hotel,1.2292212673250187,Downtown,6.135549063356487,20.666614673039575,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.476709986575877,NonResidential,1,20377,"Parking, Senior Care Community",CSC 2,0.9090909090909091,0.0,1.8219236974994646,-122.29531000000001,1981,47.57188,2.043226758850541,Senior Care Community,0.9316864056685098,Southeast,3.215708431956691,11.492783583396387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.199120745730687,NonResidential,1,20387,"Non-Refrigerated Warehouse, Office",CSC 6,0.9090909090909091,0.0,1.8201333674672455,-122.36736,2007,47.65742,2.0397723846825695,Mixed Use Property,0.7978618320884237,Ballard,3.341833159246416,4.696400625649494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.278840050586929,NonResidential,1,20393,"Office, Social/Meeting Hall",CSC 2,0.9090909090909091,0.0,1.8203576724996626,-122.33046000000002,1969,47.57383,2.0401975820771163,Other,0.7978618320884237,Greater duwamish,3.5996929393503176,13.813073453960884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.279191381162294,NonResidential,1,20395,"Office, Other",CSC 7,0.9090909090909091,0.0,1.8202242259531725,-122.3364,1900,47.60542,2.0399443876238226,Small- and Mid-Sized Office,1.0841848388382287,Downtown,4.026307100188638,23.900688288443316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
8.643227733420137,NonResidential,1,20396,"Non-Refrigerated Warehouse, Retail Store",CSC 7,0.9090909090909091,0.0,1.8196457869417981,-122.33627,1900,47.60528,2.038854467475343,Warehouse,1.0841848388382287,Downtown,-0.4604694643135054,23.900688288443316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
10.272462686700434,NonResidential,1,20397,Hotel,CSC 7,0.9090909090909091,0.0,1.8199214005625743,-122.33451000000001,1926,47.607209999999995,2.039372297713912,Hotel,1.2708700125157673,Downtown,4.968138017369123,20.529668595478103,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.43607398359822,NonResidential,1,20398,Social/Meeting Hall,CSC 7,0.9090909090909091,2.357267379470408,1.8201753006710095,-122.33186,1922,47.60781,2.0386743194947194,Other,0.9316864056685098,Downtown,5.166914900864579,21.073570643922555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.476789149561341,NonResidential,1,20406,Hotel,CSC 7,0.9090909090909091,0.0,1.8198841806566344,-122.32888999999999,1909,47.60223,2.039302212663597,Hotel,1.1328599915937387,Downtown,5.050745113838835,22.775143281049452,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.561052028374958,NonResidential,1,20415,K-12 School,CSC 1,0.9090909090909091,0.0,1.8196619439776354,-122.38502,1922,47.56542,2.038884751382716,K-12 School,0.7978618320884237,Southwest,5.42728979665911,21.073570643922555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.261036231651453,NonResidential,1,20419,K-12 School,CSC 1,0.9090909090909091,0.0,1.820846863406279,-122.38455,1965,47.56504,2.041131829102874,K-12 School,0.9316864056685098,Southwest,4.6435580883070005,14.527927260856787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.071235568881976,NonResidential,1,20425,"K-12 School, Worship Facility",CSC 1,0.9090909090909091,0.0,1.8200553179554184,-122.38508999999999,1923,47.56342,2.039624875666455,Worship Facility,0.7978618320884237,Southwest,3.8781581447309863,20.938555727740887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
10.051140327636327,NonResidential,1,20427,"Office, Restaurant, Retail Store",CSC 1,10.0,0.0,1.8183335408102783,-122.38648,1926,47.5622,2.036422320670358,Mixed Use Property,0.7978618320884237,Southwest,3.651129204560288,20.529668595478103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.592012361128239,NonResidential,1,20428,"Non-Refrigerated Warehouse, Office, Other - Recreation, Restaurant",CSC 1,0.9090909090909091,0.0,1.8178354102580137,-122.38638,1930,47.56147,2.0355119498794223,Mixed Use Property,0.7978618320884237,Southwest,5.447162170182835,19.975135217694806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.479841116163172,NonResidential,1,20433,"Other - Recreation, Parking, Restaurant",CSC 1,0.9090909090909091,2.371672089771843,1.8203386286458563,-122.38196,1948,47.56263,2.0378197583523865,Other,0.5639717536764728,Southwest,4.766919417862823,17.326918971950015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.215738445781643,NonResidential,1,20435,Supermarket/Grocery Store,CSC 1,0.9090909090909091,0.0,1.8187271249767627,-122.38108999999999,1946,47.56197,2.0371463943478885,Supermarket / Grocery Store,0.7978618320884237,Southwest,2.636847982860431,17.6350922842228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10.755534136983089,NonResidential,1,20439,"Fitness Center/Health Club/Gym, Swimming Pool",CSC 1,0.9090909090909091,0.0,1.8196491879987453,-122.37805,1984,47.56245,2.0388608415031366,Other,0.5639717536764728,Southwest,5.564484908086826,10.861487230385299,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.37793896167442,NonResidential,1,20440,Office,CSC 1,0.9090909090909091,0.0,1.8204669463111804,-122.37835,1981,47.56175,2.040405427900029,Small- and Mid-Sized Office,0.9316864056685098,Southwest,3.6240253751699534,11.492783583396387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9.229801874299877,NonResidential,1,20470,"Food Service, Retail Store, Supermarket/Grocery Store",CSC 5,0.9090909090909091,0.0,1.8201776215246934,-122.29498000000001,1979,47.721779999999995,2.0398561227172722,Mixed Use Property,0.5639717536764728,North,0.6234165998164188,11.900833955228919,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.500769438172716,NonResidential,1,20474,"Other, Retail Store",CSC 5,10.0,0.0,1.8181704340219584,-122.29507,1949,47.72032,2.0361235086746334,Other,0.5639717536764728,North,5.083086099003438,17.171358432278815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.053925316412775,SPS-District K-12,1,20494,Other,CSC 5,0.9090909090909091,0.0,1.819573514377186,-122.28747,2013,47.72606,2.038719111526221,Other,0.5639717536764728,North,3.870344984529287,2.095125403922089,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
10.191362150728436,NonResidential,1,20500,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8200291660268206,-122.32262,1985,47.552,2.039575500134871,Warehouse,0.5639717536764728,Greater duwamish,2.626637629991796,10.645487385121234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.36528868675098,NonResidential,1,20503,Medical Office,CSC 3,0.9090909090909091,0.0,1.8201503731978241,-122.30476999999999,1990,47.60132,2.0398045544667203,Medical Office,0.7978618320884237,Central,3.61690783327593,9.517617050819142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.67239991798292,NonResidential,1,20506,"Other - Mall, Restaurant",CSC 1,0.9090909090909091,0.0,1.8181285157070834,-122.38716000000001,1924,47.560179999999995,2.0360468294263483,Other,0.5639717536764728,Southwest,5.178099428222862,20.80290701701974,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.000328211341374,NonResidential,1,20519,"Distribution Center, Office, Refrigerated Warehouse",CSC 2,0.9090909090909091,0.0,1.8187505451715027,-122.30645,1969,47.58513,2.037189619258482,Distribution Center,0.5639717536764728,Greater duwamish,2.571555396635685,13.813073453960884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.754222188364851,NonResidential,1,20520,Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8186847669859791,-122.30595,1953,47.58528,2.0370682577285733,Refrigerated Warehouse,0.5639717536764728,Greater duwamish,1.6628775191242822,16.538790498396306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.305033556608793,NonResidential,1,20522,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8194024579854509,-122.30501000000001,1970,47.58482,2.038399440338541,Warehouse,0.7978618320884237,Greater duwamish,3.059030464189445,13.630307491989226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.089980383168882,NonResidential,1,20523,"Non-Refrigerated Warehouse, Office",CSC 2,0.9090909090909091,0.0,1.8192569531080545,-122.305,1961,47.58528,2.038128268845072,Small- and Mid-Sized Office,0.5639717536764728,Greater duwamish,3.053247137819462,15.21895109642605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
9.482418974817444,NonResidential,1,20525,"Distribution Center, Office, Retail Store",CSC 2,0.9090909090909091,0.0,1.8183197738371677,-122.30445,1954,47.58607,2.0363970717261823,Distribution Center,0.5639717536764728,Greater duwamish,2.615530123554873,16.377951851384967,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.219578492420515,NonResidential,1,20526,"K-12 School, Office, Retail Store",CSC 2,0.9090909090909091,0.0,1.8200765016963758,-122.3034,2009,47.58579,2.039664889489955,Small- and Mid-Sized Office,0.9316864056685098,Southeast,3.011307438228357,3.935154769520008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.268630246720956,NonResidential,1,20531,Office,CSC 3,0.9090909090909091,0.0,1.8201636551630258,-122.29956999999999,1970,47.5859,2.0398296875004713,Small- and Mid-Sized Office,0.7978618320884237,Southeast,4.2729552022302615,13.630307491989226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
10.081537154439408,Nonresidential COS,1,20532,Other - Recreation,CSC 3,10.0,0.0,1.8199064161780556,-122.29765,1977,47.584759999999996,2.039344076203675,Other,0.5639717536764728,Southeast,2.347169392816085,12.299533542850595,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
8.787144753463227,NonResidential,1,20541,Other - Services,CSC 2,0.9090909090909091,0.0,1.8176955471717318,-122.29234,1963,47.569790000000005,2.0352574924450786,Other,0.7978618320884237,Southeast,-0.1981616664628317,14.876256575948759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.610900362939995,NonResidential,1,20552,Retail Store,CSC 2,0.9090909090909091,0.0,1.8176852085668258,-122.3336,1914,47.57403,2.0352387025409446,Retail Store,0.5639717536764728,Greater duwamish,1.372066949495295,22.131974788944024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.191843751569301,NonResidential,1,20556,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8195537591397761,-122.32541,1955,47.5741,2.038682143372399,Warehouse,0.7978618320884237,Greater duwamish,0.5503362564746906,16.21598533798789,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.922548398845143,NonResidential,1,20565,"Parking, Supermarket/Grocery Store",CSC 7,0.9090909090909091,0.0,1.8186356591757746,-122.35606000000001,1962,47.63776,2.0369777345950824,Supermarket / Grocery Store,0.5639717536764728,Magnolia / queen anne,5.742431067423734,15.04828960637776,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
10.311544622129375,Nonresidential COS,1,20573,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Pre-school/Daycare",CSC 7,0.9090909090909091,0.0,1.8189388835447056,-122.35922,1948,47.63629,2.037537807147602,Other,0.5639717536764728,Magnolia / queen anne,4.566848140013265,17.326918971950015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.180871848745083,NonResidential,1,20604,Distribution Center,CSC 2,0.9090909090909091,0.0,1.8188601853672566,-122.3409,1955,47.564890000000005,2.037392187376069,Distribution Center,0.5639717536764728,Greater duwamish,0.5327038041197291,16.21598533798789,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.185154860666708,NonResidential,1,20605,Non-Refrigerated Warehouse,CSC 1,0.9090909090909091,0.0,1.8194599776893305,-122.35335,1953,47.56447,2.038506826055155,Warehouse,0.5639717536764728,Delridge,4.249958472716317,16.538790498396306,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10.015009173422827,NonResidential,1,20613,"Non-Refrigerated Warehouse, Office",CSC 2,0.9090909090909091,0.0,1.81844995857519,-122.33478999999998,1951,47.56982,2.0366360414720908,Warehouse,0.5639717536764728,Greater duwamish,3.9530850679764744,16.85718442992669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.04378348774307,NonResidential,1,20614,Self-Storage Facility,CSC 2,0.9090909090909091,0.0,1.8180754223587867,-122.34181000000001,1952,47.56487,2.0359497749676914,Self-Storage Facility,0.5639717536764728,Greater duwamish,4.3157478605705535,16.698526574824808,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.761463208938471,NonResidential,1,20618,"Non-Refrigerated Warehouse, Office, Self-Storage Facility",CSC 2,0.9090909090909091,0.0,1.8200707983992532,-122.33617,1961,47.56897,2.039654114949936,Warehouse,0.5639717536764728,Greater duwamish,2.4168609539391923,15.21895109642605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.948280753069376,NonResidential,1,20620,Distribution Center,CSC 2,0.9090909090909091,0.0,1.819862517057891,-122.33622,1998,47.5678,2.0392614427562674,Distribution Center,0.5639717536764728,Greater duwamish,3.7653900876941324,7.499077242030887,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.17087640445916,NonResidential,1,20626,Distribution Center,CSC 2,0.9090909090909091,0.0,1.8208579092697657,-122.32672,1975,47.57382,2.041153039727677,Distribution Center,0.5639717536764728,Greater duwamish,0.5147620612580206,12.689548911523342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.747445703454503,NonResidential,1,20659,Worship Facility,CSC 7,0.9090909090909091,0.0,1.8182084275100547,-122.4032,1947,47.63927,2.0361930488629456,Worship Facility,0.7978618320884237,Magnolia / queen anne,3.5423309523939728,17.48149015826508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
10.46016480121873,NonResidential,1,20685,"Automobile Dealership, Parking",CSC 5,0.9090909090909091,0.0,1.8201336046612508,-122.29314,1976,47.72599,2.0397728333090117,Other,0.7978618320884237,North,4.345622668327236,12.495588243604647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9.762248292166595,NonResidential,1,20686,Self-Storage Facility,CSC 5,0.47619047619047616,0.0,1.8208801075055163,-122.29378,1988,47.72356,2.0411956815217667,Self-Storage Facility,0.7978618320884237,North,3.4367267279186438,9.97896049531284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.124854451037121,NonResidential,1,20707,"Non-Refrigerated Warehouse, Office",CSC 2,0.9090909090909091,0.0,1.819350987107317,-122.33605,1938,47.553020000000004,2.0383034384964067,Warehouse,0.5639717536764728,Greater duwamish,4.2468548549423595,18.831243232577346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.888902220934591,NonResidential,1,20735,K-12 School,CSC 7,0.9090909090909091,0.0,1.819583943442085,-122.35813999999999,1922,47.63111,2.038738632793935,K-12 School,0.9316864056685098,Magnolia / queen anne,3.4813591573901155,21.073570643922555,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.943800201365562,NonResidential,1,20743,Worship Facility,CSC 7,0.9090909090909091,0.0,1.8184874100362531,-122.35838999999999,1963,47.63159,2.0367048749489793,Worship Facility,0.7978618320884237,Magnolia / queen anne,3.9744244537863125,14.876256575948759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
9.689227264281831,NonResidential,1,20768,Distribution Center,CSC 2,0.9090909090909091,0.0,1.8189049150536265,-122.30785,1956,47.54365,2.037474930628875,Distribution Center,0.5639717536764728,Greater duwamish,3.000835005447712,16.052864663139307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.388164205417718,NonResidential,1,20815,"Office, Parking",CSC 4,0.9090909090909091,0.0,1.8179345435314282,-122.32618000000001,1957,47.64243,2.035692606532321,Small- and Mid-Sized Office,0.7978618320884237,Lake union,0.9305681815899397,15.888562475942397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10.636735937909256,NonResidential,1,20836,"Office, Other, Parking",CSC 4,0.9090909090909091,2.393253723478728,1.8229356584796694,-122.3252,1985,47.6465,2.0434223696220366,Large Office,1.0841848388382287,Lake union,3.581554506119295,10.645487385121234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.053794726443021,NonResidential,1,20861,Residence Hall/Dormitory,CSC 4,0.9090909090909091,0.0,1.8179214072151517,-122.34423999999999,1988,47.65014,2.035668652946196,Residence Hall,0.9316864056685098,Lake union,3.7774833030311425,9.97896049531284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.61538555715299,NonResidential,1,20868,"Office, Other, Parking, Restaurant",CSC 4,0.9090909090909091,2.3968834254119105,1.8234897604236053,-122.34253999999999,2013,47.64868,2.0449933246740217,Large Office,1.0841848388382287,Lake union,4.417841017401768,2.095125403922089,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.041058891140203,NonResidential,1,20871,Office,CSC 4,0.9090909090909091,0.0,1.8177933063717548,-122.34508999999998,1900,47.64866,2.035435297094426,Small- and Mid-Sized Office,0.7978618320884237,Lake union,2.4657953297935777,23.900688288443316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
11.05833183325038,NonResidential,1,20885,"Parking, Senior Care Community",CSC 6,0.9090909090909091,2.3860442465901683,1.8197755182899245,-122.36725,1966,47.69875,2.0139523546322144,Senior Care Community,0.7978618320884237,Ballard,6.464750988058911,14.351552300262213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
