PrimaryPropertyType,Latitude,NumberofFloors,ComplianceStatus,BuildingType,CouncilDistrictCode,OSEBuildingID,Neighborhood,PropertyGFAParking,TotalGHGEmissions,PropertyGFATotal,PropertyGFABuilding(s),SiteEnergyUse(kBtu),NumberofBuildings,Longitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
Mixed Use Property,47.611129999999996,1.2524676768284246,1,NonResidential,CSC 7,21488,Downtown,1.6149802089925387,11.97,1.682587111471728,1.8171006130807912,1717130.875,0.5623812297544953,-122.34556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,26
Mid-Rise Multifamily,47.610640000000004,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,21490,Downtown,0.0,17.14,1.6824012590274817,1.8180876711993823,2458760.5,0.5623812297544953,-122.3425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,115
Office,47.610409999999995,1.2524676768284246,1,NonResidential,CSC 7,21495,Downtown,0.0,12.98,1.681309438249026,1.8163161031255757,1862176.875,0.5623812297544953,-122.34213999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,106
Mixed Use Property,47.61014,0.6204486089685478,1,NonResidential,CSC 7,21496,Downtown,0.0,143.34,1.6812224609379711,1.8161770869761773,5136604.5,0.5623812297544953,-122.34251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,98
Mid-Rise Multifamily,47.61033,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,21497,Downtown,0.0,34.16,1.6814802173281502,1.8165898682558212,2122581.25,0.5623812297544953,-122.34183999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,102
Mid-Rise Multifamily,47.61135,1.569096439127561,1,Multifamily MR (5-9),CSC 7,21501,Downtown,0.0,38.51,1.6823587745520565,1.818017673639042,2044374.75,0.5623812297544953,-122.34483,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15
Mid-Rise Multifamily,47.61305,1.569096439127561,1,Multifamily MR (5-9),CSC 7,21502,Downtown,0.0,45.81,1.6820277248364228,1.8174754777642637,2188559.0,0.5623812297544953,-122.3466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
High-Rise Multifamily,47.612770000000005,1.8498385176919114,1,Multifamily HR (10+),CSC 7,21503,Downtown,0.0,72.5,1.6827649236650444,1.818691208092861,3730953.5,0.5623812297544953,-122.34613999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,46
Office,47.6123,1.3572424830045469,1,NonResidential,CSC 7,21505,Downtown,0.0,14.13,1.6823241897541923,1.8179607646982194,1634178.25,0.5623812297544953,-122.34611000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,107
Mixed Use Property,47.61252,1.1154669516321778,1,NonResidential,CSC 7,21506,Downtown,0.0,75.99,1.6808713445556647,1.815618546172554,2160420.0,0.5623812297544953,-122.34565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,106
Low-Rise Multifamily,47.61252,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,21507,Downtown,0.0,82.92,1.6806935416396651,1.8153372287192542,2209512.0,0.5623812297544953,-122.34565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,116
Other,47.613409999999995,0.9234864546278361,1,NonResidential,CSC 7,21508,Downtown,0.0,2.01,1.6802547541229076,1.8146469919868433,287763.5,0.0,-122.34597,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,86
Mid-Rise Multifamily,47.61345,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,21510,Downtown,0.0,125.13,1.682259777777485,1.8178549464479625,4054994.25,0.5623812297544953,-122.34525,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21
Mid-Rise Multifamily,47.61319,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,21512,Downtown,0.0,12.64,1.6819019949222804,1.8172709564497598,1813285.25,0.5623812297544953,-122.34481000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,93
Office,47.6367,1.1154669516321778,1,NonResidential,CSC 4,21515,Lake union,1.6129848774187407,22.46,1.6819059355677257,1.8163845332757766,3205182.5,0.5623812297544953,-122.3285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16
Office,47.63616,1.3572424830045469,1,NonResidential,CSC 4,21520,Lake union,1.6119175985810226,41.22,1.682025318406723,1.8169565477940988,3600571.25,0.5623812297544953,-122.32718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,52
K-12 School,47.63239,0.9234864546278361,1,NonResidential,CSC 3,21521,East,0.0,182.81,1.681749525248804,1.8170238889284454,4167253.75,0.5623812297544953,-122.32072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,86
Low-Rise Multifamily,47.642720000000004,1.2524676768284246,1,Multifamily LR (1-4),CSC 4,21524,Lake union,1.6088572497807434,0.0,1.6813731465864055,1.8159828471831145,880115.5,0.5623812297544953,-122.32866000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,42
Low-Rise Multifamily,47.63364,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,21526,East,0.0,34.02,1.680061268456309,1.8143443178961387,833747.0,0.5623812297544953,-122.32271000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,67
Low-Rise Multifamily,47.726409999999994,1.1154669516321778,1,Multifamily LR (1-4),CSC 5,21527,North,0.0,4.69,1.680247425149938,1.814635508959647,673030.0,0.5623812297544953,-122.31518999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,29
Office,47.61992,0.9234864546278361,1,NonResidential,CSC 7,21530,Lake union,0.0,3.04,1.6800633207520441,1.8143475232009885,436604.0938,0.5623812297544953,-122.34539,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,57
Mid-Rise Multifamily,47.6189,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,21532,Lake union,1.6164252047057266,193.47,1.683394409485008,1.8174282609497077,4519997.0,0.5623812297544953,-122.34588000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
Mixed Use Property,47.61893,1.2524676768284246,1,NonResidential,CSC 7,21533,Lake union,0.0,220.26,1.6836303057744313,1.8201684060751369,9155568.0,0.5623812297544953,-122.34473,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8
Office,47.61952,1.1154669516321778,1,NonResidential,CSC 7,21534,Lake union,0.0,10.73,1.6819390563387444,1.8173311677192308,1539066.375,0.5623812297544953,-122.34461999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
Hotel,47.62014,1.2524676768284246,1,NonResidential,CSC 7,21535,Lake union,0.0,75.25,1.6814316067991406,1.8165118322201244,2804534.0,0.5623812297544953,-122.34456000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,57
Hotel,47.62174,1.1154669516321778,1,NonResidential,CSC 7,21537,Lake union,1.6082684282243451,30.22,1.680859596720634,1.8150166532363585,867184.375,0.5623812297544953,-122.34416999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,55
Mid-Rise Multifamily,47.61868,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,21539,Lake union,0.0,39.35,1.6821793335561983,1.8177230939469087,1754477.25,0.5623812297544953,-122.34266000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8
Worship Facility,47.6201,0.6204486089685478,1,NonResidential,CSC 7,21546,Lake union,0.0,4.05,1.6807104736148544,1.8153639762629596,581289.0,0.5623812297544953,-122.34071000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,56
Mid-Rise Multifamily,47.620670000000004,1.4410995467712369,1,Multifamily MR (5-9),CSC 7,21547,Lake union,1.6131683183711385,52.74,1.6825480007067177,1.817895503548957,1889761.125,0.5623812297544953,-122.34071000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11
Other,47.64132,0.9234864546278361,1,NonResidential,CSC 3,21795,East,1.615797307276382,77.76,1.682639590697508,1.8141357753144214,2045592.0,0.5623812297544953,-122.31643999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17
Low-Rise Multifamily,47.62304,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,21548,Magnolia / queen anne,0.0,6.13,1.6815062860703622,1.8166317546314705,879235.8125,0.5623812297544953,-122.3624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,49
Laboratory,47.6224,0.9234864546278361,1,NonResidential,CSC 7,21549,Magnolia / queen anne,0.0,422.45,1.681210675023802,1.8161582702657029,12015936.0,0.5623812297544953,-122.36248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,54
Office,47.61954,1.1154669516321778,1,NonResidential,CSC 7,21550,Magnolia / queen anne,0.0,115.43,1.6817459525648055,1.8170181116631179,2590622.0,0.5623812297544953,-122.35847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,86
Low-Rise Multifamily,47.72645,1.1154669516321778,1,Multifamily LR (1-4),CSC 5,21556,North,0.0,15.17,1.6824307202768853,1.8181362707648792,2175940.25,0.5623812297544953,-122.3131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,31
K-12 School,47.72726,0.9234864546278361,1,NonResidential,CSC 5,21557,Northwest,0.0,104.91,1.6818652603585083,1.817211337138804,3485865.5,0.5623812297544953,-122.32835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17
Low-Rise Multifamily,47.65818,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,21563,Magnolia / queen anne,0.0,3.69,1.6800377478468418,1.8143075908193447,529033.5,0.5623812297544953,-122.40283000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40
Low-Rise Multifamily,47.71496,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,21565,North,1.6126042872840054,8.18,1.681937755968597,1.8165977442439125,1172903.375,0.5623812297544953,-122.3129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,27
Low-Rise Multifamily,47.71306,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,21567,North,0.0,6.26,1.6813228676954555,1.816337591794717,898495.1875,0.5623812297544953,-122.31308999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,46
Senior Care Community,47.71235,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,21568,North,0.0,120.6,1.682688028385934,1.818562903645262,5572010.0,0.5623812297544953,-122.31323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,54
Low-Rise Multifamily,47.7124,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,21569,North,0.0,8.25,1.6819339380023726,1.8173228485825703,1183042.125,0.5623812297544953,-122.31414,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,38
Low-Rise Multifamily,47.689820000000005,1.2524676768284246,1,Multifamily LR (1-4),CSC 4,21572,North,0.0,3.54,1.6805700952840938,1.8151424797297075,507428.9063,0.5623812297544953,-122.32335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,27
Mid-Rise Multifamily,47.63361,1.4410995467712369,1,Multifamily MR (5-9),CSC 4,21579,Lake union,0.0,22.53,1.6828796249136717,1.8188833440486096,2919980.75,0.5623812297544953,-122.3249,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11
Office,47.63245,1.1154669516321778,1,NonResidential,CSC 4,21580,Lake union,0.0,35.96,1.68113546315957,1.8160383059155474,1426279.5,0.5623812297544953,-122.32529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29
Retail Store,47.632459999999995,1.1154669516321778,1,NonResidential,CSC 4,21582,Lake union,1.6075403167699687,55.95,1.6805159664877267,1.8144073266013763,1878742.875,0.5623812297544953,-122.32658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,23
Low-Rise Multifamily,47.533840000000005,1.1154669516321778,1,Multifamily LR (1-4),CSC 1,21592,Delridge,0.0,4.83,1.6810119210755183,1.815841674698897,692127.875,0.5623812297544953,-122.34898999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Mid-Rise Multifamily,47.66268,1.4410995467712369,1,Multifamily MR (5-9),CSC 4,21594,Northeast,0.0,11.87,1.6819156097601153,1.8172930683660307,1695682.125,0.5623812297544953,-122.31985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
Low-Rise Multifamily,47.52284,1.1154669516321778,1,Multifamily LR (1-4),CSC 2,21605,Southeast,0.0,6.84,1.6809844208972031,1.8157979746119357,980603.375,0.5623812297544953,-122.27265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,54
Low-Rise Multifamily,47.52214,0.9234864546278361,1,Multifamily LR (1-4),CSC 2,21610,Southeast,0.0,10.38,1.6815271639631282,1.8166653195566385,1489363.875,0.5623812297544953,-122.27161000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16
Worship Facility,47.55072,2.3846248607076657,1,NonResidential,CSC 2,21611,Greater duwamish,0.0,2.27,1.6801652922818893,1.8145069218122232,326001.1875,0.5623812297544953,-122.30265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,39
Other,47.64033,1.1154669516321778,1,NonResidential,CSC 3,21613,East,0.0,167.98,1.6810052534039088,1.8158310769141186,5876439.0,0.5623812297544953,-122.29135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,89
Other,47.72039,0.6204486089685478,1,NonResidential,CSC 5,21617,North,0.0,111.73,1.6813739732546016,1.8164194271128742,3040978.0,0.5623812297544953,-122.29728999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,69
Mid-Rise Multifamily,47.59491,1.3572424830045469,1,Multifamily MR (5-9),CSC 1,21619,Southwest,0.0,20.12,1.6815702675016875,1.8167346702676501,1225792.75,0.5623812297544953,-122.38654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41
Warehouse,47.53906,0.6204486089685478,1,NonResidential,CSC 2,21622,Greater duwamish,0.0,5.97,1.6808743798787311,1.8156233572167253,856088.625,0.5623812297544953,-122.32031,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,39
Mid-Rise Multifamily,47.67602,1.4410995467712369,1,Multifamily MR (5-9),CSC 4,21627,Northeast,0.0,12.25,1.6822152583475634,1.8177819356010907,1757601.25,0.9268348180118052,-122.31634,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
Low-Rise Multifamily,47.62182,0.9234864546278361,1,Multifamily LR (1-4),CSC 3,21631,Central,0.0,7.34,1.6820770516262178,1.8175559184034937,1053290.75,0.5623812297544953,-122.29818999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,38
Low-Rise Multifamily,47.62728,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,21640,East,0.0,20.9,1.680548920900285,1.8151091202962122,741999.6875,0.5623812297544953,-122.32468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,88
Low-Rise Multifamily,47.625859999999996,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,21646,East,0.0,117.19,1.681700576424464,1.8169447822384002,2664566.5,0.5623812297544953,-122.32576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,67
Low-Rise Multifamily,47.62644,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,21647,East,1.6113291016893123,4.21,1.6811672966669202,1.815107178955458,603223.1875,0.5623812297544953,-122.32578000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,27
Low-Rise Multifamily,47.62542,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,21649,East,0.0,77.16,1.6814842261287377,1.8165963077527174,2062909.125,0.5623812297544953,-122.32738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,86
Mid-Rise Multifamily,47.62614,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,21650,East,0.0,21.55,1.680832291718415,1.8155566727665695,1134742.125,0.5623812297544953,-122.32716,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,58
Low-Rise Multifamily,47.62835,0.9234864546278361,1,Multifamily LR (1-4),CSC 3,21652,East,0.0,75.58,1.6804294295376632,1.8149211090167194,1664948.75,0.5623812297544953,-122.32653,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,91
Worship Facility,47.60321889,0.9234864546278361,1,NonResidential,CSC 3,21656,East,0.0,7.07,1.6802522385046235,1.8146430503551947,331675.0,0.5623812297544953,-122.3205567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,94
Low-Rise Multifamily,47.60413,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,21659,East,0.0,7.57,1.68113646208101,1.8160398979276813,1086491.75,0.0,-122.31998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,48
Mid-Rise Multifamily,47.605,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,21660,East,0.0,4.13,1.6801597333660925,1.8144982252659665,591845.3125,0.5623812297544953,-122.31979,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27
Mid-Rise Multifamily,47.60456,1.4410995467712369,1,Multifamily MR (5-9),CSC 3,21661,East,1.6137252178963535,14.45,1.6817672849431322,1.8154961404529155,1271753.25,0.5623812297544953,-122.31974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Low-Rise Multifamily,47.60537720000001,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,21662,East,0.0,26.27,1.6800474797412224,1.814322785299247,1022614.313,0.0,-122.32046509999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21
Mid-Rise Multifamily,47.60572,1.4410995467712369,1,Multifamily MR (5-9),CSC 3,21663,East,0.0,139.73,1.6819651060362395,1.8173735264165523,3641620.75,0.5623812297544953,-122.31992,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9
Mid-Rise Multifamily,47.6054,1.4410995467712369,1,Multifamily MR (5-9),CSC 3,21665,East,0.0,4.53,1.680967308768007,1.8157707945771084,649874.875,0.5623812297544953,-122.31967,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Low-Rise Multifamily,47.605509999999995,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,21667,East,0.0,25.36,1.6813795385512875,1.8164283446515737,1256456.625,0.5623812297544953,-122.31905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,31
