,CouncilDistrictCode,Longitude,PropertyGFABuilding(s),TotalGHGEmissions,BuildingType,PrimaryPropertyType,NumberofBuildings,NumberofFloors,PropertyGFATotal,Latitude,ComplianceStatus,OSEBuildingID,Neighborhood,SiteEnergyUse(kBtu),PropertyGFAParking,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,Age,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
5203,CSC 2,-122.32092,,51.1,NonResidential,Warehouse,,,,47.583870000000005,1,23958,Greater duwamish,1324092.125,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,71,1,0,0,0,0,0
5204,CSC 2,-122.321,,17.04,NonResidential,Distribution Center,,,,47.5822,1,23960,Greater duwamish,659761.875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,1,0,0,0,0,0
5205,CSC 2,-122.32031,,2.91,NonResidential,Warehouse,,,,47.58082,1,23963,Greater duwamish,416885.5938,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,84,1,0,0,0,0,0
5206,CSC 2,-122.32083,,83.3,NonResidential,Warehouse,,,,47.58032,1,23964,Greater duwamish,1832031.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,70,1,0,0,0,0,0
5207,CSC 2,-122.32226000000001,,33.1,NonResidential,Other,,,,47.5793,1,23969,Greater duwamish,4747403.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,1,0,0,0,0,0
5208,CSC 2,-122.32211000000001,,28.37,NonResidential,Refrigerated Warehouse,,,,47.581179999999996,1,23971,Greater duwamish,4069301.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,1,0,0,0,0,0
5209,CSC 2,-122.32417,,21.5,Nonresidential COS,Warehouse,,,,47.5829,1,23975,Greater duwamish,764094.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,35,1,0,0,0,0,0
5210,CSC 2,-122.32417,,157.07,Nonresidential COS,Mixed Use Property,,,,47.5829,1,23976,Greater duwamish,4323672.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,1,0,0,0,0,0
5211,CSC 2,-122.32193000000001,,4.48,NonResidential,Refrigerated Warehouse,,,,47.58252,1,23977,Greater duwamish,642645.1875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,1,0,0,0,0,0
5212,CSC 1,-122.31898999999999,,178.35,NonResidential,Other,,,,47.52305,1,24009,Greater duwamish,5804784.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0
5214,CSC 2,-122.27978,,102.35,NonResidential,K-12 School,,,,47.55095,1,24018,Southeast,2203758.5,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,1,0,0,0,0,0
5215,CSC 2,-122.28596,,13.87,NonResidential,Self-Storage Facility,,,,47.54514,1,24026,Greater duwamish,863703.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,65,1,0,0,0,0,0
5216,CSC 2,-122.28302,,12.92,NonResidential,Worship Facility,,,,47.5419,1,24029,Southeast,440419.1875,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,39,1,0,0,0,0,0
5218,CSC 2,-122.26961000000001,,7.31,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.52888,1,24031,Southeast,706879.5,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99,1,0,0,0,0,0
5219,CSC 2,-122.26955,,4.13,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.52827,1,24033,Southeast,592221.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58,1,0,0,0,0,0
5220,CSC 2,-122.2696,,59.7,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.529709999999994,1,24034,Southeast,2468322.5,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0
5222,CSC 2,-122.29047,,312.6,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.57059,1,24036,Southeast,9367205.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0,0,0,0,0
5223,CSC 6,-122.324,,7.15,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.67561,1,24037,Northwest,1026041.125,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0
5224,CSC 6,-122.34493,,5.74,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.68124,1,24045,Northwest,823032.375,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0
5225,CSC 5,-122.31731,,4.29,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.69522,1,24053,North,615327.8125,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,1,0,0
5226,CSC 5,-122.30396,,5.53,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.69175,1,24062,Northeast,793060.875,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,1,0,0
5227,CSC 5,-122.30597,,3.64,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.69321,1,24069,North,522791.0938,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,1,0,0
5228,CSC 5,-122.30487,,12.22,NonResidential,Self-Storage Facility,,,,47.69316,1,24070,Northeast,797170.3125,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,1,0,0
5229,CSC 5,-122.30455,,4.51,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.69744,1,24072,Northeast,646505.1875,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,1,0,0
5230,CSC 5,-122.31728999999999,,5.76,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.696940000000005,1,24077,North,826416.5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,1,0,0
5231,CSC 2,-122.32555,,18.03,NonResidential,Warehouse,,,,47.592940000000006,1,24083,Greater duwamish,808968.1875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,83,1,0,0,0,0,0
5232,CSC 2,-122.32491,,9.71,NonResidential,Other,,,,47.59322,1,24085,Greater duwamish,270838.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,1,0,0,0,0,0
5233,CSC 2,-122.32498000000001,,405.05,Campus,Other,,,,47.59042,1,24086,Greater duwamish,21022288.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0
5234,CSC 2,-122.32396999999999,,1.14,NonResidential,Retail Store,,,,47.58698,1,24089,Greater duwamish,162960.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,76,1,0,0,0,0,0
5235,CSC 2,-122.32525,,12.55,NonResidential,Warehouse,,,,47.58336,1,24091,Greater duwamish,819354.625,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,60,1,0,0,0,0,0
5236,CSC 2,-122.32321999999999,,5.09,NonResidential,Other,,,,47.57936,1,24099,Greater duwamish,652991.6875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,1,0,0,0,0,0
5237,CSC 2,-122.32557,,25.77,NonResidential,Other,,,,47.57959,1,24100,Greater duwamish,758008.875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,1,0,0,0,0,0
5238,CSC 2,-122.32551000000001,,40.85,NonResidential,Warehouse,,,,47.57895,1,24102,Greater duwamish,1167887.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,54,1,0,0,0,0,0
5239,CSC 2,-122.32563,,3.45,NonResidential,Warehouse,,,,47.57833,1,24104,Greater duwamish,495481.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,75,1,0,0,0,0,0
5240,CSC 2,-122.32501,,8.7,NonResidential,Warehouse,,,,47.57934,1,24105,Greater duwamish,523614.0938,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,67,1,0,0,0,0,0
5241,CSC 2,-122.32542,,40.94,NonResidential,Retail Store,,,,47.57667,1,24106,Greater duwamish,1318947.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,69,1,0,0,0,0,0
5242,CSC 2,-122.32732,,95.93,NonResidential,Warehouse,,,,47.56845,1,24108,Greater duwamish,3626431.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,57,1,0,0,0,0,0
5243,CSC 2,-122.32638,,17.29,NonResidential,Distribution Center,,,,47.56758,1,24112,Greater duwamish,735907.8125,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,1,0,0,0,0,0
5244,CSC 2,-122.32506000000001,,15.35,NonResidential,Distribution Center,,,,47.56823,1,24115,Greater duwamish,847419.375,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,1,0,0,0,0,0
5245,CSC 2,-122.32446000000002,,51.27,NonResidential,Other,,,,47.56671,1,24117,Greater duwamish,1694930.375,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,1,0,0,0,0,0
5246,CSC 2,-122.32498999999999,,40.01,NonResidential,Warehouse,,,,47.5668,1,24118,Greater duwamish,1429855.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,53,1,0,0,0,0,0
5247,CSC 2,-122.32352,,40.42,NonResidential,Mixed Use Property,,,,47.570190000000004,1,24123,Greater duwamish,1758134.625,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,1,0,0,0,0,0
5248,CSC 2,-122.32149,,59.0,NonResidential,Refrigerated Warehouse,,,,47.5668,1,24132,Greater duwamish,1610794.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,1,0,0,0,0,0
5249,CSC 2,-122.31764,,4.52,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.589620000000004,1,24134,Greater duwamish,648634.875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,1,0,0,0,0,0
5250,CSC 2,-122.28511,,39.61,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.538709999999995,1,24136,Greater duwamish,1986556.25,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,0
5251,CSC 2,-122.28551000000002,,39.75,Multifamily LR (1-4),Senior Care Community,,,,47.54027,1,24137,Greater duwamish,2168701.5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,0
5252,CSC 2,-122.28551000000002,,160.8,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.54027,1,24138,Greater duwamish,7308538.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,0
5253,CSC 7,-122.38439,,15.87,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.6424,1,24144,Magnolia / queen anne,628543.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,1
5254,CSC 2,-122.2708,,5.35,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.52845,1,24150,Southeast,767642.8125,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67,1,0,0,0,0,0
5255,CSC 5,-122.28988000000001,,3.48,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.697790000000005,1,24153,North,498649.3125,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,1,0,0
5256,CSC 3,-122.32338,,71.16,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62177,1,24156,East,1633141.125,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95,0,1,0,0,0,0
5257,CSC 1,-122.36408,,17.83,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.549690000000005,1,24160,Delridge,2557933.75,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0
5258,CSC 1,-122.36012,,5.93,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.5425,1,24161,Delridge,850615.8125,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0
5259,CSC 2,-122.3224,,5.82,NonResidential,Other,,,,47.587540000000004,1,24950,Greater duwamish,834711.875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,1,0,0,0,0,0
5261,CSC 1,-122.36169,,9.99,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.54047,1,24163,Delridge,1433398.75,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0
5263,CSC 6,-122.35789,,6.56,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.70414,1,24166,Northwest,941257.3125,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,1,0
5264,CSC 5,-122.30321,,6.42,NonResidential,Office,,,,47.70008,1,24170,North,920430.625,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,1,0,0
5265,CSC 5,-122.3038,,3.67,NonResidential,Retail Store,,,,47.70053,1,24172,North,526752.8125,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,1,0,0
5266,CSC 5,-122.32275,,5.62,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.70093,1,24173,North,806370.3125,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,1,0,0
5267,CSC 5,-122.30268999999998,,6.41,NonResidential,Mixed Use Property,,,,47.70175,1,24178,North,919746.3125,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,1,0,0
5268,CSC 5,-122.30211000000001,,14.65,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.7026,1,24179,North,2100813.5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,1,0,0
5269,CSC 5,-122.32285,,18.5,NonResidential,Medical Office,,,,47.7044,1,24180,North,2654316.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,1,0,0
5270,CSC 5,-122.32208999999999,,10.68,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.7033,1,24181,North,1532390.25,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,1,0,0
5271,CSC 5,-122.31738,,3.44,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.69239,1,24184,North,493969.6875,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,1,0,0
5272,CSC 3,-122.31572,,61.21,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.61554,1,24191,East,2526375.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0
5273,CSC 3,-122.31521000000001,,27.14,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.61742,1,24201,East,1166069.875,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,97,0,1,0,0,0,0
5274,CSC 2,-122.32548999999999,,17.51,NonResidential,Warehouse,,,,47.572540000000004,1,24202,Greater duwamish,844076.8125,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,42,1,0,0,0,0,0
5275,CSC 2,-122.32421000000001,,42.73,NonResidential,Other,,,,47.57217,1,24205,Greater duwamish,6129780.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,1,0,0,0,0,0
5276,CSC 2,-122.3244,,38.87,NonResidential,Office,,,,47.57013,1,24209,Greater duwamish,1139980.625,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,1,0,0,0,0,0
5277,CSC 2,-122.32723999999999,,60.12,NonResidential,Office,,,,47.57075,1,24216,Greater duwamish,2107743.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,1,0,0,0,0,0
5278,CSC 2,-122.32811000000001,,2.82,NonResidential,Warehouse,,,,47.57294,1,24218,Greater duwamish,405050.4063,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,68,1,0,0,0,0,0
5279,CSC 2,-122.32811000000001,,9.25,NonResidential,Warehouse,,,,47.57199,1,24219,Greater duwamish,468396.9063,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,68,1,0,0,0,0,0
5280,CSC 2,-122.32843999999999,,16.5,NonResidential,Distribution Center,,,,47.57747,1,24225,Greater duwamish,1108310.875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,1,0,0,0,0,0
5281,CSC 2,-122.32789,,46.16,NonResidential,Other,,,,47.57587,1,24227,Greater duwamish,1567746.75,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,0
5282,CSC 1,-122.35888,,5.72,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.52265,1,24230,Delridge,819803.6875,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,0,0
5283,CSC 1,-122.38727,,24.91,NonResidential,Other,,,,47.56398,1,24240,Southwest,3573328.25,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0
5284,CSC 1,-122.38773,,3.5,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.56451,1,24243,Southwest,501897.6875,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,0
5285,CSC 1,-122.38716000000001,,43.64,NonResidential,Worship Facility,,,,47.57177,1,24244,Southwest,1228113.5,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72,0,0,0,0,0,0
5286,CSC 1,-122.38725,,6.28,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.57098,1,24245,Southwest,901015.1875,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0
5287,CSC 2,-122.26216000000001,,7.26,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.52077,1,24248,Southeast,1041652.813,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,1,0,0,0,0,0
5288,CSC 2,-122.31823999999999,,5.41,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.5903,1,24249,Greater duwamish,776237.375,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,1,0,0,0,0,0
5289,CSC 2,-122.31576000000001,,38.38,NonResidential,Worship Facility,,,,47.55464,1,24250,Greater duwamish,822636.625,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,66,1,0,0,0,0,0
5290,CSC 4,-122.28558000000001,,12.89,NonResidential,Medical Office,,,,47.66169,1,24252,Northeast,1849331.25,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,1,0,0,0
5291,CSC 4,-122.28606,,19.69,NonResidential,Medical Office,,,,47.661590000000004,1,24253,Northeast,2824096.75,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,1,0,0,0
