PropertyGFAParking,Neighborhood,PropertyGFABuilding(s),TotalGHGEmissions,NumberofBuildings,PropertyGFATotal,Longitude,NumberofFloors,BuildingType,ComplianceStatus,PrimaryPropertyType,SiteEnergyUse(kBtu),OSEBuildingID,CouncilDistrictCode,Latitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
0.0,Ballard,2.108192529177345,4.372228792193771,0.5482629250013817,1.9449189605741952,-122.37246,0.9508984118382532,NonResidential,1,Warehouse,14.926039312681311,22261,CSC 6,47.6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.248433467379257
0.0,Ballard,2.1079211816480736,1.8309801823813363,0.5482629250013817,1.944742902246606,-122.37185,0.5702147745822356,NonResidential,1,Warehouse,13.530631220844517,22264,CSC 6,47.66411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.191665324141438
2.3325084926680324,Ballard,2.099487874230683,3.6768068728796672,0.5482629250013817,1.9434916530697506,-122.3842,0.5702147745822356,Nonresidential COS,1,Other,14.242898103805567,22312,CSC 6,47.66984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.881281161092325
0.0,Ballard,2.1030665489001543,2.0294631718735947,0.5482629250013817,1.941548683578914,-122.38242,0.8112978278634042,NonResidential,1,Other,12.634316646152696,22327,CSC 6,47.66894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21.969417556182787
0.0,Ballard,2.1058577515935615,2.6490076604684267,0.5482629250013817,1.9433950416202475,-122.38627,0.8112978278634042,NonResidential,1,Other,13.906211723470731,22332,CSC 6,47.66908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21.375608959330037
0.0,Ballard,2.1058802390840783,3.6315151367243654,0.5482629250013817,1.9434098130671127,-122.37316000000001,0.8112978278634042,NonResidential,1,Other,15.478421557311044,22420,CSC 6,47.674820000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19.202220167905967
0.0,Ballard,2.1080232858646237,3.4091655513113324,0.5482629250013817,1.944809184396531,-122.37438999999999,0.5702147745822356,NonResidential,1,Worship Facility,13.575036048823213,22438,CSC 6,47.663270000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,13.248433467379257
0.0,Ballard,2.1038466686747315,2.659559991941776,0.5482629250013817,1.942067212435156,-122.37283000000001,0.5702147745822356,NonResidential,1,Retail Store,13.944755213144713,22440,CSC 6,47.66318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.309133183724363
0.0,Ballard,2.1034319191810527,3.4901235908565567,0.5482629250013817,1.9417917678669923,-122.36549,0.5702147745822356,NonResidential,1,Retail Store,14.15501729297753,22454,CSC 6,47.67518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14.834339032427929
0.0,Magnolia / queen anne,2.1046566522589236,5.474537011150523,0.5482629250013817,1.9426035920622315,-122.37788,0.5702147745822356,NonResidential,1,Supermarket / Grocery Store,15.957728991899275,22479,CSC 7,47.64909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.954120987430956
0.0,Magnolia / queen anne,2.10483041570613,2.2428350885882717,0.5482629250013817,1.94271838681467,-122.37787,0.9508984118382532,NonResidential,1,Office,14.004506768778514,22480,CSC 7,47.65018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.372164706887382
0.0,Magnolia / queen anne,2.1046621338591267,2.766319109226186,0.5482629250013817,1.9426072149111342,-122.37586999999999,0.9508984118382532,NonResidential,1,Office,13.663269948623721,22486,CSC 7,47.65252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.752186170206514
0.0,Magnolia / queen anne,2.1045780403665315,3.562749176969724,0.5482629250013817,1.9425516259443727,-122.38831,0.5702147745822356,NonResidential,1,Warehouse,14.363979666135036,22502,CSC 7,47.66238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.453265072176578
0.0,Magnolia / queen anne,2.1037225832380217,0.9360933591703349,0.5482629250013817,1.9419848599230638,-122.38751,0.5702147745822356,NonResidential,1,Other,12.311589227359041,22504,CSC 7,47.66126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.213613592643751
2.3204369775284475,Magnolia / queen anne,2.1066679518260476,2.305580601973844,0.5482629250013817,1.9449506886649344,-122.38576,1.0441587315176306,NonResidential,1,Office,14.073724877154426,22509,CSC 7,47.66106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.425366664680666
0.0,Magnolia / queen anne,2.1101502473720575,3.6503984672956546,0.5482629250013817,1.9461802066015153,-122.38948,0.5702147745822356,NonResidential,1,Warehouse,14.143623758557998,22511,CSC 7,47.66206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.135714998222248
0.0,Ballard,2.10653905098132,3.85946575468947,0.5482629250013817,1.9438417859096673,-122.37617,0.5702147745822356,NonResidential,1,Retail Store,14.517601994146451,22519,CSC 6,47.6917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.122753861419282
0.0,Magnolia / queen anne,2.1061078823127874,0.5187937934151675,0.5482629250013817,1.9435592473797965,-122.37581000000002,0.9508984118382532,NonResidential,1,Self-Storage Facility,11.489568793622837,22547,CSC 7,47.64455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.191665324141438
0.0,Magnolia / queen anne,2.107940255011632,0.33647223662121295,0.5482629250013817,1.9447552870349107,-122.37586999999999,0.9508984118382532,NonResidential,1,Self-Storage Facility,10.953158151905454,22548,CSC 7,47.64418,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.2672840824331
0.0,Magnolia / queen anne,2.102396234007793,1.7191887763932197,0.5482629250013817,1.9411016847717384,-122.37402,0.8112978278634042,NonResidential,1,Office,13.396027879925866,22574,CSC 7,47.65504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.954120987430956
0.0,Magnolia / queen anne,2.1073130562444207,2.7606426512213806,0.5482629250013817,1.944347298572905,-122.37194,0.8112978278634042,NonResidential,1,Distribution Center,13.161608729677141,22577,CSC 7,47.65563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.135714998222248
0.0,Magnolia / queen anne,2.107204691630159,2.4915511925066687,0.5482629250013817,1.9442766571223273,-122.39075,0.5702147745822356,NonResidential,1,Distribution Center,13.059425308193388,22579,CSC 7,47.661609999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.64229800889312
2.310997775341241,Magnolia / queen anne,2.1041966624837998,1.937301774518713,0.5482629250013817,1.943420807124349,-122.38631000000001,1.0441587315176306,NonResidential,1,Office,13.647145307280319,22585,CSC 7,47.660059999999994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.811434339633642
0.0,Magnolia / queen anne,2.1034100128546416,1.803358605071407,0.5482629250013817,1.9417772047465318,-122.38382,1.0441587315176306,NonResidential,1,Office,13.49721368173087,22607,CSC 7,47.658809999999995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.407631289769798
0.0,Magnolia / queen anne,2.1059021174248715,1.9878743481543455,0.5482629250013817,1.9434241827050673,-122.3839,1.0441587315176306,NonResidential,1,Office,13.714651976708874,22609,CSC 7,47.65801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.850435248782139
0.0,Ballard,2.1083539762698895,0.9858167945227653,0.5482629250013817,1.9450235741684088,-122.38063999999999,1.0441587315176306,NonResidential,1,Warehouse,12.394540250782063,22650,CSC 6,47.66353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21.525101419309685
0.0,Ballard,2.103670458762495,2.1770218700187,0.5482629250013817,1.9419502519904688,-122.38416000000001,1.0441587315176306,NonResidential,1,Office,13.930212184284862,22654,CSC 6,47.666909999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25.193593631993796
2.307088163410707,Ballard,2.1080880864315565,5.719688631673257,0.5482629250013817,1.9453324420017768,-122.38263,0.9508984118382532,NonResidential,1,Other,15.79516974706596,22672,CSC 6,47.66646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25.327314145009986
0.0,Ballard,2.1038466686747315,3.5700959181239695,0.5482629250013817,1.942067212435156,-122.38046999999999,0.8112978278634042,NonResidential,1,Office,14.338110195197613,22676,CSC 6,47.664970000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14.64229800889312
0.0,Ballard,2.103376803747994,2.871868286331605,0.5482629250013817,1.941755124865329,-122.37988,0.5702147745822356,NonResidential,1,Office,13.270592523792992,22678,CSC 6,47.66431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.024762578300914
0.0,Ballard,2.1040293114482895,2.91180703861623,0.5482629250013817,1.94218834106883,-122.37961000000001,0.8112978278634042,NonResidential,1,Self-Storage Facility,13.128146000763959,22679,CSC 6,47.663509999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25.059384744437963
0.0,Ballard,2.1050440001162287,4.1217975890034015,0.5482629250013817,1.942859353839382,-122.38175,0.9508984118382532,NonResidential,1,Mixed Use Property,14.506221147445707,22684,CSC 6,47.66852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24.10572277158406
0.0,North,2.1056619832615864,5.737023808436003,0.0,1.9432663731237958,-122.2918,0.8112978278634042,Nonresidential COS,1,Other,15.90576152918808,22801,CSC 5,47.70544,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8.309133183724363
0.0,North,2.1075037290809933,3.8124236402053913,0.5482629250013817,1.9444714885974594,-122.29966,0.8112978278634042,NonResidential,1,Office,14.620094680254995,22804,CSC 5,47.718999999999994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20.922813023844828
0.0,Northwest,2.104023193743392,3.534562093729579,0.5482629250013817,1.9421842854936118,-122.32784,0.9508984118382532,NonResidential,1,K-12 School,13.967687076130375,22810,CSC 5,47.731429999999996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,21.074476463462005
0.0,Delridge,2.1040651693390777,3.4496700351129332,0.5482629250013817,1.9422121097790546,-122.35238999999999,0.5702147745822356,NonResidential,1,Distribution Center,13.604631257951953,22818,CSC 1,47.55832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.191665324141438
0.0,Northeast,2.1061945779175555,4.864915639746849,0.8845298177235068,1.9436161104304381,-122.31818,0.8112978278634042,NonResidential,1,K-12 School,15.16267478682831,22834,CSC 4,47.66665,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.881281161092325
2.3385643991155622,Northwest,2.106595949064164,2.89480635496403,0.5482629250013817,1.9461165174426243,-122.33708999999999,0.9508984118382532,NonResidential,1,Mixed Use Property,14.711779688569198,22860,CSC 6,47.68582,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.309133183724363
0.0,Magnolia / queen anne,2.1025226933504046,4.226103551734458,0.5482629250013817,1.9411861148484635,-122.38435,0.8112978278634042,NonResidential,1,Other,14.367092302080865,22863,CSC 7,47.658429999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.672572984806422
2.3258231812526926,Magnolia / queen anne,2.105785247162451,2.299580583973747,0.5482629250013817,1.9448228002664771,-122.38383,1.0441587315176306,NonResidential,1,Office,14.067683353853386,22866,CSC 7,47.65708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.528468630661694
2.3325993374588716,Magnolia / queen anne,2.104722721368323,2.5832425505088623,0.5482629250013817,1.9449427379473474,-122.38383,1.0441587315176306,NonResidential,1,Office,14.37842917127639,22867,CSC 7,47.656490000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.528468630661694
0.0,Magnolia / queen anne,2.110226303523005,3.7812307151781224,0.5482629250013817,1.9462288695865513,-122.37875,0.8112978278634042,NonResidential,1,Mixed Use Property,14.599291546580991,22881,CSC 7,47.65118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.135714998222248
0.0,Magnolia / queen anne,2.1078622753853846,3.3769046890931107,0.5482629250013817,1.9447046440761984,-122.37929,0.8112978278634042,NonResidential,1,Warehouse,14.346173146672195,22883,CSC 7,47.64913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17.02418674375179
0.0,East,2.1066015589270837,4.811371016571989,0.5482629250013817,1.9438826915878302,-122.3142,0.5702147745822356,Nonresidential COS,1,Other,15.082136771783302,22936,CSC 3,47.6303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20.770401970758748
0.0,Northwest,2.105189292226807,2.244955980157409,0.5482629250013817,1.9429551616633907,-122.33316,0.8112978278634042,NonResidential,1,Office,14.007246204500092,22940,CSC 5,47.70793,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.752186170206514
0.0,North,2.1085305898901705,4.425684604013345,0.5482629250013817,1.9451378957444083,-122.32673999999999,1.1118489478377827,NonResidential,1,Senior Care Community,15.185782873873164,22955,CSC 5,47.71069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7.745544002097697
2.341064094513895,Northwest,2.1092362469210415,2.9036169846461855,0.5482629250013817,1.9471751993927349,-122.3332,0.9508984118382532,NonResidential,1,Office,14.720680178889637,22962,CSC 5,47.708420000000004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10.604331792616037
0.0,North,2.106353842153005,3.8128654338949275,0.5482629250013817,1.9437205018804435,-122.31865,0.8112978278634042,NonResidential,1,Mixed Use Property,14.508020660633187,23008,CSC 5,47.70983,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17.542739674152436
0.0,North,2.1055487258348116,3.5386377907833935,0.5482629250013817,1.9431918750767958,-122.32263999999999,0.9508984118382532,NonResidential,1,Medical Office,14.193399412282336,23017,CSC 5,47.706759999999996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10.365298807926054
0.0,North,2.106658869049928,0.6205764877251099,0.7645508479155358,1.9439201834325157,-122.31873,0.8112978278634042,NonResidential,1,Self-Storage Facility,11.726165765370993,23020,CSC 5,47.70782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.832478912931006
0.0,North,2.105985193745619,4.396792086874355,0.7645508479155358,1.9434787319430467,-122.32231999999999,0.5702147745822356,Nonresidential COS,1,Other,14.705894180044803,23022,CSC 5,47.70541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.537556140357097
0.0,Delridge,2.108427082295338,3.7832801295354206,0.5482629250013817,1.945070910752551,-122.35946000000001,0.8112978278634042,NonResidential,1,K-12 School,13.774014377898675,23040,CSC 1,47.51698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.969417556182787
0.0,Delridge,2.103756956128187,3.977997994351679,0.5482629250013817,1.9420076771472197,-122.33733000000001,0.5702147745822356,NonResidential,1,Other,14.293052421940493,23049,CSC 1,47.53366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.586767515070004
0.0,Delridge,2.1060257419605612,4.040416220196545,0.5482629250013817,1.9435053478574502,-122.33977,0.8112978278634042,NonResidential,1,Office,14.77833729625456,23051,CSC 1,47.53309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.365298807926054
0.0,Magnolia / queen anne,2.1050617342715983,3.5139306516493947,0.5482629250013817,1.9428710517509737,-122.34136000000001,0.8112978278634042,NonResidential,1,Other,13.827464141362581,23056,CSC 7,47.63132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.5525194583782
0.0,Northwest,2.1037214466849483,5.2235938203521,1.0171860022931305,1.9419841054003657,-122.34557,0.5702147745822356,NonResidential,1,Other,15.061336736755269,23064,CSC 5,47.70969,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.253172422013257
0.0,Northwest,2.1069631556299915,2.516889695641051,0.5482629250013817,1.944119046048093,-122.33486,0.8112978278634042,NonResidential,1,Medical Office,14.3059945106761,23065,CSC 5,47.70558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.407631289769798
0.0,Northwest,2.117570868661241,8.095327323095018,1.1168497408092612,1.9507705214686293,-122.33689,0.5702147745822356,NonResidential,1,Hospital,18.41023413767492,23071,CSC 5,47.71425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15.024762578300914
0.0,Northwest,2.108685621893298,3.992865393272247,0.5482629250013817,1.9452381435315689,-122.33221,0.8112978278634042,NonResidential,1,Worship Facility,14.294243011188714,23076,CSC 5,47.71745,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,15.213613592643751
0.0,Greater duwamish,2.1030981215426388,4.874357275803628,0.5482629250013817,1.9415697049948357,-122.31286999999999,0.5702147745822356,NonResidential,1,Supermarket / Grocery Store,15.579179318440646,23098,CSC 2,47.57894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.213613592643751
0.0,East,2.118304570680288,8.083094013369788,0.5482629250013817,1.9512005091067435,-122.31228,0.9508984118382532,NonResidential,1,Medical Office,18.447066527198004,23113,CSC 3,47.62014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15.400934935505436
0.0,Delridge,2.1084156184595737,1.3962446919730587,0.5482629250013817,1.945063489269546,-122.33568000000001,0.5702147745822356,NonResidential,1,Distribution Center,12.985978775389226,23115,CSC 1,47.53158,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.407631289769798
0.0,Delridge,2.1102567075668928,4.576256175823449,1.0171860022931305,1.9462483156191517,-122.33421000000001,0.5702147745822356,Campus,1,Other,14.944130900696024,23117,CSC 1,47.51885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.537556140357097
0.0,Delridge,2.1047810879451836,4.81794011687474,0.5482629250013817,1.9426858089851133,-122.33592,0.5702147745822356,NonResidential,1,Other,14.945004721447336,23120,CSC 1,47.52956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.05598614915972
0.0,Downtown,2.1046560070160143,1.1600209167967532,0.5482629250013817,1.9426031656078215,-122.31553999999998,0.8112978278634042,NonResidential,1,Warehouse,12.655647437938955,23158,CSC 3,47.59783,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.84898927831766
0.0,Downtown,2.1087465299239923,3.7984062786411785,0.5482629250013817,1.9452775014215995,-122.31838,0.5702147745822356,NonResidential,1,Office,14.053314124217232,23161,CSC 2,47.59721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10.365298807926054
2.338071663633889,Downtown,2.109164603084041,3.0017143452315387,0.5482629250013817,1.9469200339656103,-122.31586999999999,1.1118489478377827,NonResidential,1,Office,14.499171006442532,23164,CSC 3,47.59728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.850613612853307
